h1,h2,h3,h4,h5,h6,h7,result
0.4454470588235294,0.20296470705913114,0.3839733787217223,0.39585635137039604,0.15432231788818024,0.1783396373768749,0.0017601310038901502,0.0
0.3316219607843137,0.1062846538322184,0.2074501543320261,0.22256258500453668,0.047745959408952446,0.07254075641492938,0.002710126206965712,1.0
0.5377027450980393,0.289124242085967,0.5782792415729338,0.5782792415729336,0.33437130850112173,0.31090925894907945,0.004877526833364565,0.0
0.6036078431372549,0.361656588235294,0.6867561368704347,0.7145592126105345,0.5005626803646883,0.4297192340090011,-0.00040370570684722384,0.0
0.5848596078431374,0.3375043841082663,0.6661728312692046,0.7026238454945024,0.4807039854145949,0.4081816428113146,-0.00025817162124319726,0.0
0.6045541176470589,0.35645043692810463,0.6943219522732798,0.7292539088573626,0.5187769106298122,0.4353668022089033,-0.012092788918608322,0.0
0.5972309803921569,0.36394811224375245,0.7355599105811613,0.7296247403014225,0.5345128173222988,0.4401676222377627,-0.0005494601449870795,0.0
0.6389545098039215,0.40399662922568225,0.7939783408996536,0.802282495306728,0.6403009693564663,0.5099366039076271,0.004586899272666145,0.0
0.6485098039215687,0.4176504828911958,0.8529021211072667,0.8382103640907344,0.7087015803167842,0.5417008540697997,0.006033039221860104,0.0
0.68216,0.4815468761344098,0.9755121277201075,0.9444771422886581,0.9065635462374664,0.6554062957690422,0.004462947431621345,0.0
0.752809411764706,0.5726571553857748,1.1364172267812376,1.1070150090151478,1.2416455093082581,0.8377211176583689,0.003312812224866124,1.0
0.7611952941176471,0.5683921383258745,1.1554571904227602,1.1656833061751635,1.3528312207248188,0.8788178260816488,0.005933947669524597,0.0
0.8038650980392157,0.6489516286339099,1.303145970710649,1.2904999897802378,1.673528468185184,1.0395700251638111,0.002372577885220384,0.0
0.7421301960784313,0.5510032871394078,1.0679747649747022,1.0900269848901192,1.1760785951168282,0.809122618119422,0.00039085901002333667,0.0
0.7462898039215686,0.5641176069796231,1.1266083520458283,1.118137533832526,1.254867503173434,0.8397819216979256,-0.015102394566152366,1.0
0.4844011764705882,0.2284447193524029,0.4474465174239139,0.4668513223881584,0.21321574875651061,0.22312834170336177,-0.008177433283037785,1.0
0.47573960784313724,0.2231648195383314,0.4752697961745481,0.4647558179557093,0.21842594232972484,0.21952043357515538,-0.0008309113134666174,1.0
0.4284498039215686,0.1826580097145713,0.38689418951757015,0.37784293722875817,0.14443976008463177,0.16146806703360583,-0.002707906182571926,0.0
0.4654270588235294,0.21949466571703194,0.4575808854677431,0.43956208176086115,0.19704080980396738,0.20586811710039504,0.006101045598472535,1.0
0.6225329411764706,0.3865200805913112,0.7747712216736644,0.7712731252135334,0.5962091137007512,0.47950309316626744,0.0008371604371186225,0.0
0.6186341176470589,0.39089692320261443,0.7578723375017304,0.757478436356017,0.5738224731658768,0.4735740402180338,0.010727997172389425,0.0
0.566918431372549,0.31443432436201463,0.6421339151600156,0.6510528970900424,0.4209466232373515,0.365071512722015,0.0028833402902999905,0.0
0.5346819607843137,0.27965173378562097,0.5679617316678203,0.5759785610829682,0.3293981751187941,0.304587361277201,0.004888789157337897,0.0
0.4985090196078431,0.24298760400522873,0.4727630208356785,0.4992740120421376,0.24255131362846416,0.24611099444197054,-0.002682582020289301,0.0
0.5210886274509805,0.27577411429081133,0.5648974249442522,0.5384061031498656,0.2968486753832915,0.2827037518649791,-0.006821659686378129,0.0
0.4671854901960784,0.2158995968432141,0.4183775507549403,0.4183749925216455,0.1750376343674869,0.19439703789774773,0.0004328312908373211,0.0
0.4381658823529412,0.19026885555970777,0.37881333681830065,0.382254306615148,0.1454577320956531,0.16673863429069516,0.0006546893102858942,0.0
0.3631125490196079,0.1284297404027682,0.2666895072569012,0.26086888365059596,0.06880635814712702,0.09348759588156205,0.00041271110111847087,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036388235294117647,6.620518339100345e-05,0.00013241036678200693,2.6482073356401382e-05,7.013002092538242e-10,1.9272718327376346e-07,-1.4026004185076482e-09,0.0
0.0036388235294117647,6.667180469050368e-06,9.027777777777774e-06,3.472222222222222e-06,1.3985339506172835e-11,5.209694989106738e-10,1.3503086419753083e-11,0.0
0.0,0.0,7.870775240292196e-06,7.870775240292196e-06,6.194910288319668e-11,0.0,0.0,0.0
0.0028054901960784316,7.870775240292196e-06,7.870775240292197e-05,1.5741550480584392e-05,2.4779641153278666e-10,0.0,-4.955928230655734e-10,0.0
0.005610980392156863,3.1483100961168784e-05,6.296620192233755e-05,6.296620192233757e-05,3.9647425845245866e-09,3.5330212435482586e-07,0.0,0.0
0.0008333333333333333,3.472222222222222e-06,1.9913634755863135e-06,2.0694631449442524e-05,5.006568711203781e-11,-3.665460848391647e-09,-1.2305515091259522e-10,0.0
0.514316862745098,0.26051873495793926,0.531230152469512,0.5270189329496348,0.2788384207319828,0.2689939383032463,0.0031703998831054125,0.0
0.5724839215686275,0.31888073011241835,0.63856747031634,0.6548637252164553,0.4234768602141262,0.36979831784653444,-0.00030484866009714007,0.0
0.39243686274509804,0.1571153848206075,0.3294821437570168,0.32405601509142645,0.1058841250152332,0.12842727423112987,-0.0008864844185349635,1.0
0.6288721568627451,0.39626245655055764,0.808185180841215,0.796624085771934,0.6391896163731855,0.5014601412291351,-0.0033261023230759523,0.0
0.6236419607843138,0.40126818711218765,0.7845743516753559,0.7768482138821993,0.6064861822404695,0.492099412165986,0.0008231216161898036,0.0
0.6248894117647059,0.4060600918821991,0.7909381764146098,0.7740242993765476,0.6055898888639525,0.4932273894173947,-0.006438803319095798,0.0
0.4220062745098039,0.18817264213087273,0.37292778022483664,0.3528841170183775,0.12800917226017122,0.15307713807746928,0.0012114083745915077,1.0
0.665078431372549,0.4521156603503267,0.9325454332813532,0.9004459523260282,0.8251028288513651,0.6054421441694031,-0.0064814782858582665,0.0
0.7282882352941176,0.539026951747328,1.1057568425302575,1.0850436687158784,1.18832941602204,0.7965891341455413,0.02036982237593199,0.0
0.7894647058823528,0.6381487753714727,1.294759782744483,1.263431906081661,1.6158450818190921,1.0092607717057824,-0.01649957117377976,1.0
0.8186725490196078,0.6680442659569397,1.370518014746636,1.3442325882589772,1.8245423822782536,1.0986946534289144,-0.0008569974459738949,0.0
0.5255058823529413,0.27640249159554015,0.5947900658515956,0.5944209770396002,0.3534093687769926,0.31251067497020774,-0.0050869850008894435,1.0
0.7362705882352941,0.558731241471434,1.0924725073851593,1.0530702014954247,1.1294638313674268,0.7870781066835042,-0.010541863848154254,0.0
0.7397772549019608,0.5589977655707804,1.1593643093038062,1.1003583269893116,1.242676065288403,0.8226844543753377,0.01945765046651693,0.0
0.7460141176470587,0.565858983044675,1.1245405000718187,1.111786710675125,1.2430447483277636,0.8362550739801992,0.01532561538945243,0.0
0.7525599999999999,0.5705682701410227,1.1393662178817383,1.1428070262452903,1.3040388494581396,0.8632187291858104,-0.0019631257339169927,0.0
0.715712156862745,0.5011400637225681,1.0032215145590162,1.0237049685093425,1.0374339057556834,0.724693213575297,-0.0009897817931715513,0.0
0.7101466666666666,0.5043082881777776,1.003062177278277,1.014201732833833,1.0229252541849339,0.720221058766606,-0.005617684537339351,0.0
0.6547090196078431,0.4286439003558631,0.8572878007117262,0.8572878007117262,0.7349423732491485,0.5612740555257383,0.0,0.0
0.6469411764705881,0.40062119513479433,0.8270521072856591,0.846165280487351,0.7078423829139203,0.5355763458098521,-0.005408173287823781,0.0
0.6278988235294118,0.3893629933354865,0.7830506734815843,0.7941726540146099,0.6262578898384219,0.4955546594836772,-0.005049494371910046,0.0
0.6054933333333334,0.37624314095563255,0.7542591946631296,0.7315781432324493,0.5434305750605246,0.44873250270247417,-0.0031551802585768063,0.0
0.5425250980392158,0.29225680859131103,0.5844270665390237,0.5929374415135719,0.3490064995941494,0.3205444200346225,-0.005022079749252645,0.0
0.5394674509803923,0.29709078572302966,0.6024481895278742,0.5859648505856211,0.34814276513517506,0.3193675195928975,0.0023418700188208574,0.0
0.505915294117647,0.2560117996241445,0.5016944380310647,0.5065376882837369,0.2553475191805831,0.25629286238291726,0.001302089732536038,1.0
0.46912784313725486,0.22014244800861207,0.4318386404616684,0.44228777264159935,0.19328726004485708,0.20751122191004512,0.0016022026693032348,0.0
0.465801568627451,0.21334851310049982,0.4158753975966166,0.43761092700838133,0.18668051049714246,0.2021022446981824,0.001544906290551859,0.0
0.3305549019607843,0.11469467804767396,0.22733118058485197,0.21797583186912728,0.04852233599943334,0.07381831517283188,5.876157414774069e-05,1.0
0.17266274509803922,0.04485137810380624,0.11348999866282197,0.058969153513417916,0.00472292443514556,0.012364005873891092,-0.0009828060888221284,0.0
0.006444313725490197,9.449332610534411e-05,0.0001606985094963476,5.477021607074203e-05,4.4980339093908095e-09,5.236152439828423e-07,-2.483988864892357e-09,0.0
0.0036388235294117647,6.620518339100345e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.013721960784313727,0.0001668111620146098,0.000519461964628989,0.00018722852948865822,5.807780576048015e-08,2.4175939826391363e-06,-6.025338215493994e-09,0.0
0.005610980392156863,0.0,3.935387620146097e-05,3.935387620146098e-05,-9.292365432479502e-10,0.0,-1.2389820576639335e-09,0.0
0.006727058823529412,1.245631064975009e-06,9.564624621299499e-05,6.0632020915032684e-05,-1.7981028707388737e-09,-3.334241893304988e-08,-4.252785097606176e-09,0.0
0.47211803921568624,0.22213166730718947,0.44727026596063035,0.45617275823283354,0.20603017961396855,0.21499059839675091,0.0030694966841787324,0.0
0.5482305882352942,0.2927094071424837,0.5634801254655901,0.5883524208055363,0.33875927347568136,0.3183081172638482,0.0015293364893492478,0.0
0.520206274509804,0.27472537465221086,0.5330997950560554,0.5330997950560554,0.2841953914888083,0.279412445759643,0.0,0.0
0.5364352941176471,0.2962545684681277,0.5797472982775856,0.5629487120833527,0.321596235852235,0.30640084195592393,0.0023560781598709335,0.0
0.582781568627451,0.34982330659730876,0.7021079333384084,0.6789127386766629,0.46869228152611186,0.40154804537321104,0.005956986036245421,0.0
0.59518,0.3506128908981162,0.6962546812459821,0.7051733180053825,0.49379368224069076,0.41750635694798965,-0.01781136696221869,0.0
0.6033207843137254,0.36399596878492874,0.7470426780542865,0.7470426780542867,0.5580727628345206,0.45070637443953815,0.0,0.0
0.659761568627451,0.4301414843004998,0.8602522112,0.8602522112,0.7400338668744895,0.5641878101934079,0.0,0.0
0.6870960784313727,0.47248972698146874,0.9442245685164175,0.9442327993925412,0.8915049320679163,0.6490002993917385,0.010910580387010538,0.0
0.7112258823529413,0.5034916933247212,0.9586126946632834,0.9934259175947713,0.9691397626207228,0.7048989798085598,0.024471122541416312,1.0
0.7664623529411765,0.5846389454961937,1.17102872295917,1.1758435366277586,1.379768331062111,0.8990561443647112,-0.004087347175093292,1.0
0.7589160784313725,0.5761654706885044,1.2308142274614382,1.20789769859654,1.472791696609645,0.9168174299550925,0.001254673301054332,0.0
0.7795960784313725,0.6096276627592465,1.233463633550173,1.229625369438831,1.5143348736618663,0.9600749694038874,0.0022356713663378436,0.0
0.8074698039215685,0.6592852102212993,1.3041050745897727,1.3040149684902727,1.700455038046687,1.0588039027880094,0.014135167529463533,0.0
0.7619078431372549,0.568267095365321,1.1316685595327953,1.1670597641599385,1.3411969023092776,0.879757810749856,0.0074656466001168376,0.0
0.7553427450980392,0.5587556637256439,1.1176343570552865,1.141085325144483,1.2885555542109022,0.8529608330610597,-0.01352016504918796,0.0
0.7547772549019608,0.5579720909071895,1.1101627685118034,1.1453126093422528,1.291436607670629,0.8555081270036654,0.0069558140059184925,0.0
0.7224243137254902,0.5221429482697423,1.0108430914645132,1.0325231468278353,1.0547858098128342,0.7460521801805667,-0.011824953252184467,0.0
0.6972737254901961,0.49718979012748954,0.9642284041880813,0.958789743124183,0.9215818272563512,0.6759908847463215,-0.023498098792797684,0.0
0.6656709803921569,0.44059246835294136,0.8623304305281048,0.8791703951398694,0.7654962276734734,0.5835548625924211,0.0030220333079853945,0.0
0.681564705882353,0.46990681124183026,0.923730669773164,0.9131009735024989,0.8385781332068996,0.6259284249224686,0.00488107714617636,0.0
0.6068160784313725,0.3706049108695117,0.7171844094396002,0.7300133784847365,0.52818605677358,0.44436983733731206,-0.005635280813616084,0.0
0.5902517647058824,0.3470996282076126,0.6929005262948097,0.6954955613564016,0.48280997463126263,0.4097523348213228,0.0009007309849952405,0.0
0.5749384313725491,0.3295973580390619,0.6519697044289121,0.6486163768066129,0.4217625550807138,0.37237149749358306,-0.004751046492622452,0.0
0.5272274509803923,0.27446064330765096,0.5332925547066513,0.5482984791332566,0.2964495470487287,0.28723999477138185,0.004825623533852241,0.0
0.5185658823529412,0.2756772351657056,0.5416306361948484,0.5282994890926567,0.2825773394063504,0.27738350253411775,0.0035652953407190047,0.0
0.49339254901960783,0.25270555244921183,0.5131894380538253,0.4822175210914264,0.23988125897903348,0.2424087336350681,-0.001363396832330846,0.0
0.46290588235294117,0.22166615426374472,0.42513300056901193,0.41774870222222227,0.17604340867372775,0.19667566621729754,0.0014779261771475094,0.0
0.4174796078431372,0.17686553493902346,0.34573167073740874,0.3476288716478277,0.12051464836990225,0.14619662604681913,-0.0004840197875182889,1.0
0.3380286274509804,0.1151395257216455,0.22894182751895426,0.23320882435032678,0.05388506666849924,0.07912943085751181,-0.0003941425128764324,0.0
0.00392156862745098,6.834284721261052e-05,0.00011471665636293734,9.868870895809304e-05,1.0358293356937007e-08,7.70451820106113e-07,-1.7229407319396943e-09,0.0
0.009249803921568628,0.00017935775424836605,0.0002770460386005383,0.00017111774517493273,2.9281282713753213e-08,2.2054728678115057e-06,-2.3038200898877864e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.151480199923106e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.47567372549019604,0.22632700792372165,0.45838818316539787,0.46191241780007697,0.21254575407789808,0.2197475066054283,0.0008808623683603384,0.0
0.5429854901960784,0.29519753500915036,0.5903917075380238,0.589697242527951,0.3479163524939152,0.3203947562992778,0.004658541948243333,0.0
0.5532227450980393,0.3060554056938101,0.6164651920104578,0.6077871881657825,0.37202362893860985,0.3362331888255861,-0.0026558832590835024,0.0
0.5354094117647059,0.28672475300822764,0.5842724093244137,0.5793511676801231,0.33702409807464273,0.3101801218830932,0.005582201747330762,0.0
0.5640070588235295,0.3226813341828528,0.6171772232676664,0.6343292901650135,0.3967699214666651,0.36025376311537083,0.010016661824070544,0.0
0.40737921568627444,0.16860302322014606,0.3399540192831987,0.33497182732871966,0.11303200368913909,0.13754362967837394,0.001113900993753164,1.0
0.6440341176470588,0.4001790472748943,0.795917266744329,0.8249078649647057,0.6684085394822361,0.5218342863348816,0.0005367030999208211,0.0
0.6636419607843137,0.4246770781860822,0.8574403136716646,0.8958944984006151,0.7851540755270305,0.583829650427817,-0.0095857865191174,0.0
0.42672,0.17973053976409073,0.3538894635503267,0.3786813188921184,0.13859477785495022,0.16053381108300757,0.0029411948574591257,0.0
0.7405686274509804,0.5495439001965398,1.1023817482194538,1.1131917030171472,1.233028557792669,0.8252122912948311,0.018297529139879365,0.0
0.6229470588235295,0.3912160714729719,0.7498690007304883,0.7691232947466358,0.5840972636288551,0.48106513965646186,0.0015230129435606088,1.0
0.7908713725490196,0.6254775279175702,1.2447675218097651,1.257173347261515,1.5726482123840777,0.9942502481067874,0.007759469642600436,0.0
0.8784090196078431,0.773099645029604,1.533426176999308,1.4943874986928103,2.2621747255288125,1.3139528558452267,-0.0017452607679646626,0.0
0.7783066666666667,0.6057612673777778,1.2080407384888896,1.2150143662222221,1.4720112233151048,0.9456498760949996,-0.0042243360785274575,1.0
0.8080580392156862,0.6530193095430987,1.287163897056209,1.2995932580712033,1.680826300937005,1.0501839399253976,0.008276028053510132,0.0
0.7558478431372548,0.5791478436096884,1.1554570674688196,1.154529875507574,1.3333561927024689,0.8785982666858166,-0.01775206968307208,0.0
0.7611839215686274,0.5824110894494425,1.1401167115334103,1.153704002288658,1.3231112709432673,0.8804576803330814,-0.012661889107999591,0.0
0.7141549019607842,0.5187490914566706,1.0370500628118413,1.0041112764927334,1.0244197089707967,0.7230838949903129,-0.02139579151967108,0.0
0.7139474509803921,0.4930759862139178,0.9808138224855053,1.0138577163724722,1.0110011618294246,0.7119244946225319,-0.005801574933875342,0.0
0.6820392156862745,0.4576878992695116,0.8866668193002689,0.9227634206074584,0.834506224805329,0.6241064361764553,0.016628657142766456,0.0
0.652103137254902,0.42270366697500966,0.8428552400487503,0.8581829051031142,0.7298679160631041,0.557953320836732,0.0022212750684530436,0.0
0.642921568627451,0.4134096582083814,0.8167650296039985,0.816642,0.6669041561640001,0.5250367556470589,0.008185635105882327,0.0
0.6057305882352941,0.36680435947789336,0.7348737744353713,0.7339421206517494,0.5390125750192597,0.444507416003544,0.0005118160464095411,0.0
0.5765035294117649,0.33241783422622073,0.6647126388484428,0.664712638848443,0.44184289224486056,0.38320918234073514,0.0,0.0
0.5535098039215687,0.3063731030372934,0.6064719525937716,0.6019709773073435,0.3637190587303334,0.3331776108992286,-0.0012662384902095147,0.0
0.5087960784313725,0.2622858647775473,0.517757274206536,0.5177468988542868,0.2680618512732311,0.26515747551323765,0.0011999901591569773,0.0
0.5265937254901961,0.2709441419521723,0.5475205822457518,0.5525752442988081,0.3039322133806577,0.28761852903617724,-0.0021263868137308684,1.0
0.4512690196078431,0.1966880279424836,0.3946247247134178,0.4060058132178393,0.1624828674954758,0.1800271105899547,0.003175975984184315,0.0
0.4373176470588235,0.19470742415993847,0.3893840909188772,0.3893840909188773,0.15161997026072055,0.17181153087775844,0.0,0.0
0.3924070588235294,0.15398329981453285,0.30642271248366015,0.30951826557985385,0.09532009600264602,0.12145562601927984,-0.0004766574605767557,0.0
0.007277647058823529,5.2964146712802764e-05,0.00010592829342560556,0.00010592829342560553,1.1220803348061187e-08,7.709087330950538e-07,0.0,0.0
0.0,5.2964146712802764e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.010083137254901961,0.00015463380361399463,0.0004395506174548252,0.00010731718231449444,1.554677375674221e-08,1.0054059372473031e-06,-1.736574273837902e-08,0.0
0.0028054901960784316,3.935387620146098e-05,0.00010232007812379854,3.935387620146098e-05,1.7965239836127037e-09,2.428952104939428e-07,1.7345748807295067e-09,0.0
0.44247176470588234,0.197593122918416,0.40317104470665127,0.3947299665071896,0.15745212855315344,0.1754581938206622,0.00229868532321309,0.0
0.5012619607843137,0.2552257770894272,0.5074911692536722,0.5041842179457132,0.25502621493662797,0.2547132364258407,-0.0019951844943018604,0.0
0.49504000000000004,0.24133572193833144,0.4794808187324874,0.4863234300358322,0.23483267890192572,0.23891091774597437,0.0019437690606292773,0.0
0.517750980392157,0.2660316842040753,0.5485768623111109,0.5402083260976549,0.29394367141268885,0.27861204403936324,0.008845242691257138,0.0
0.523644705882353,0.2701275180985776,0.5461387642248368,0.5507741755281816,0.30201672113800965,0.2862381589882311,-0.0058288067476120475,0.0
0.5634486274509805,0.3177204149843907,0.6293418859916957,0.6417020533279509,0.4077934624567229,0.36170391166329086,0.001566177651080386,1.0
0.6037172549019608,0.3614188995975395,0.7495124996961169,0.7088157235011151,0.5166121248619387,0.42609210105338247,0.005527714371613313,0.0
0.6597956862745098,0.4483827544644368,0.891342971270896,0.8814336428366013,0.7812651070903206,0.5902182738331021,0.004867296835762591,0.0
0.7854074509803921,0.6360427314529795,1.285757717104652,1.2314986359143405,1.5493451410910106,0.9818817097633514,-0.0301652437682135,1.0
0.7547780392156862,0.556273428496732,1.0589793447873892,1.09995777587697,1.1871553406750244,0.8203876303614374,0.0011822470427599319,0.0
0.6468643137254901,0.42063058131733944,0.8509881080402922,0.8757585252644366,0.7560258660139245,0.5679822817288245,-0.002085203665700086,0.0
0.8222439215686275,0.6761465813585544,1.3457365398797387,1.3586344837474817,1.8370842755347048,1.1171670016411785,-0.008720008061458007,0.0
0.8549556862745098,0.7323845242803538,1.3899507389653207,1.4200228642918877,1.9949876836865483,1.2152448355405845,0.0067573315146434165,0.0
0.8291101960784313,0.6795711881370241,1.3837221554166854,1.3864961501879276,1.9204465841887117,1.142960583693313,-0.001921140847350733,0.0
0.7842003921568628,0.6059069570111496,1.200691126721876,1.205079804905344,1.4495285596074678,0.9380221115607645,0.011036021541096619,0.0
0.7575976470588235,0.5958585823452518,1.1674179328319871,1.1417708992910418,1.3180856303235016,0.8813539481469261,-0.01743938289435243,1.0
0.7733066666666667,0.5980647155131102,1.2030096524795084,1.2142787459051136,1.4666974517882423,0.9389500252901813,0.05188848712194949,0.0
0.801436862745098,0.6514640947555557,1.295269360678047,1.2796978934725105,1.6475075861744783,1.032827425662483,-0.013136745703377306,0.0
0.6864054901960783,0.4704294697467128,0.9426948356639755,0.9604944020658206,0.9137655063170678,0.6586517143528834,-0.01891857358015603,0.0
0.6793090196078431,0.44864899184067664,0.8778010689058057,0.9137975774978853,0.8184038332604844,0.6120625812039163,0.00408174989280069,0.0
0.6736603921568627,0.4489345592550557,0.9032911377334871,0.8919242234697423,0.8005690993250938,0.5975716694429514,-0.0045421944310854445,0.0
0.5598886274509804,0.31724697423452525,0.6326240514400616,0.6217167790752789,0.3898849508935532,0.35013144948673924,-0.0042052113789946555,0.0
0.6525066666666666,0.43612337834125336,0.8518067166978855,0.8312128897082659,0.6994214116530268,0.548929960147231,0.00015463224161149647,0.0
0.5897913725490196,0.3572285221105728,0.694325226074433,0.6868343198285276,0.47430541341520016,0.4105097847325004,0.0011924673379970774,1.0
0.557966274509804,0.3094276977267204,0.6052903864067668,0.6052787110917341,0.36636111395695103,0.33668735664993715,-0.0018631481123621285,0.0
0.5573105882352942,0.3238620690755864,0.6631733979098811,0.6366482202139179,0.4135505557362331,0.36229355924479256,0.010283697159305577,0.0
0.4453866666666667,0.19887364598969628,0.4195626340767397,0.4042994518077663,0.16648525366091033,0.1802709571048607,0.003142610111797381,0.0
0.49683176470588236,0.24433311439307961,0.49399862099392555,0.4934175306243753,0.2435900975451521,0.24389267226847824,0.0026190914631482737,0.0
0.46600901960784313,0.2227052028107651,0.4454316049805459,0.43799916411503265,0.19346411976338826,0.20669733722253092,2.964347949918622e-05,1.0
0.4408882352941176,0.1853431050022299,0.3733697116532103,0.3905030855703192,0.1490812009557082,0.1681127510387332,-0.0029213081687304854,0.0
0.41325254901960784,0.16710048923767784,0.330525840831065,0.3378624600292195,0.11290113302559814,0.13811116866460946,0.0009168172371650241,0.0
0.35655882352941176,0.12853195497993078,0.25429879092318347,0.2542683892733564,0.0646524137836671,0.09115731152946874,-0.0007069474528716355,0.0
0.0028054901960784316,7.870775240292196e-06,7.870775240292197e-05,1.5741550480584392e-05,2.4779641153278666e-10,0.0,-4.955928230655734e-10,0.0
0.00392156862745098,7.689350249903882e-05,0.00013840830449826988,1.5378700499807765e-05,-7.095132871883629e-10,-6.030862941101084e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4280486274509804,0.18179169652287583,0.37231720882737396,0.3683739303763168,0.13638633314941384,0.1570571367917403,-0.0031936552241339095,0.0
0.46996470588235295,0.22458357986928104,0.4642494819223374,0.44913640233756247,0.20506216792748144,0.21283957645048387,0.003338660022752668,0.0
0.4886254901960784,0.23586592080353702,0.47557489475032655,0.47975212516324495,0.22915078828718977,0.2329961274527966,0.0018045203647015229,0.0
0.39103019607843137,0.15800415719692426,0.3197998831527874,0.3104532137585544,0.09780562386469882,0.12337637895742504,0.001750691225869093,0.0
0.5079584313725491,0.25406853770642074,0.5122594714143791,0.5200429024024609,0.26840488821434194,0.2621287253776329,-0.002103588368035564,0.0
0.5576003921568629,0.3087518122169935,0.5789030808227609,0.6131204792498273,0.36526662558509604,0.3406809953936756,-0.0026779667625216053,0.0
0.5222301960784315,0.27547310079031145,0.5635622215850828,0.5498301188381391,0.3060644985189064,0.2885732287826705,-0.0005756836881389282,1.0
0.7275529411764706,0.5260838802380624,1.087446974356324,1.0989951149865433,1.201427522277171,0.797091201574374,0.0008593154200584596,0.0
0.5540125490196078,0.302103686807228,0.6256693898045367,0.6175896913377932,0.3838110603381674,0.33941686018006373,0.008441909185514573,0.0
0.7631560784313726,0.5646043734415993,1.1535869708058444,1.1764155132999616,1.370459719799116,0.8839477315786873,-0.00029498354649160063,0.0
0.758669019607843,0.5758247405207229,1.138831826312495,1.1643977826369856,1.3407948251811983,0.883543103579578,-0.012714992017598292,0.0
0.7987372549019607,0.6397932803254133,1.3044212473480963,1.2979663413150324,1.6887756295840957,1.0381773129514158,-0.020541463078029176,0.0
0.7778847058823529,0.6112364295633986,1.21663026935025,1.2041113248532103,1.4574016903482867,0.9413814264271959,0.00011324402852463944,0.0
0.7094219607843137,0.49931751564967314,0.9797719236484428,1.0130351765511725,1.0089136149624478,0.7157466464349868,0.02610263507603744,0.0
0.7682541176470588,0.5850802736584392,1.1641541991849291,1.1761525998000772,1.3762429725736751,0.8996452396665356,-0.007019800114334673,0.0
0.734686274509804,0.5398254367550941,1.1028228842752785,1.07952784390619,1.177821374237281,0.7931142898690396,-0.01244100846853402,0.0
0.7028156862745097,0.48777483889150325,0.9514289797193383,0.9922823475846212,0.9639928828042944,0.6929890404482802,-0.016966946421236362,0.0
0.7229898039215686,0.5349966295609382,1.0798184854539024,1.0341182540179927,1.0927292405638775,0.7563524688424791,-0.00998234100411366,0.0
0.6925180392156862,0.48313055524875037,0.9728073006715879,0.9564348502737408,0.9224920523021289,0.6647583065265289,-0.011520851606032001,0.0
0.6577211764705883,0.43838332451657047,0.8888881193787006,0.8756904474875816,0.7725648536471617,0.5797979376708193,-0.0063180330537441765,0.0
0.6676047058823529,0.45096291605751626,0.9079415642014608,0.8958888526203765,0.8079794642600115,0.6016229370806944,0.005435019273143438,0.0
0.658072156862745,0.42588660008304496,0.8500446630065358,0.8536625865793155,0.7271611794922321,0.5570899823526526,-0.006901415088610141,0.0
0.6211341176470588,0.3761873414323722,0.7331341815191083,0.7716151842103807,0.5803538664928012,0.4732246328098591,0.0,0.0
0.4749105882352941,0.22554006681799305,0.45482030126382145,0.4473707234091503,0.20179305162804176,0.21245378990578795,0.0016801210046950704,1.0
0.5679968627450981,0.33547936053271815,0.6904136538629759,0.6522335441205691,0.4375383530761072,0.37777311822405313,0.011239939005662308,0.0
0.5691960784313725,0.3329742564398309,0.6660715424836602,0.6479683514033064,0.42564841257038,0.37390314928329227,-0.00578542815006125,0.0
0.5187172549019607,0.2687744209004229,0.5387219999999998,0.538722,0.29022139328400004,0.27929207599058825,0.0,0.0
0.4815596078431373,0.234339555275817,0.4760313871447903,0.4678640257951557,0.2207760382714346,0.22648519809118925,-0.0031903052232831186,0.0
0.4945313725490196,0.25215329971503264,0.49359248362599,0.4852592581391772,0.23742998931665138,0.24366616379352135,-0.005330926813095119,0.0
0.4608470588235294,0.21602525576316797,0.42845140349096505,0.42116091521722415,0.1788468720345196,0.1957211188148264,-0.004566619753732529,0.0
0.40936862745098035,0.16673224842937334,0.3427144568293733,0.3447295797500961,0.11848609712077797,0.1407606216651304,0.0010373254370158527,0.0
0.2839372549019608,0.078547192864283,0.17107628972302963,0.17005607554079202,0.028996549398666818,0.04765805639220836,0.0007279689608546136,0.0
0.009249803921568628,4.472413763936948e-05,7.778805382545173e-06,0.00017111774517493273,6.243081814875349e-09,9.601383129266424e-07,0.0,0.0
0.010365882352941176,5.932838954248366e-05,0.0002575105908496733,0.00020912117385620915,4.151171804164493e-08,1.5067421267748302e-06,-2.513498653740439e-08,0.0
0.005610980392156863,3.1483100961168784e-05,6.296620192233755e-05,6.296620192233757e-05,3.9647425845245866e-09,3.5330212435482586e-07,0.0,0.0
0.43772823529411764,0.19493671603798543,0.38437433238000773,0.38158842015424843,0.14612682308644237,0.16847507577706586,0.00198404311318158,0.0
